#Risvollan, 123.38.0, Vanntemperatur, dogn
Tidspunkt;Vanntemperatur (°C);Korrigert;Kontrollert
2017-07-19 11:00:00Z;11,21667;0;1
2017-07-20 11:00:00Z;10,98333;0;1
2017-07-21 11:00:00Z;10,86458;0;1
2017-07-22 11:00:00Z;10,77708;0;1
2017-07-23 11:00:00Z;10,71667;0;1
2017-07-24 11:00:00Z;10,675;0;1
2017-07-25 11:00:00Z;10,66667;0;1
2017-07-26 11:00:00Z;10,78333;0;1
2017-07-27 11:00:00Z;10,64583;0;1
2017-07-28 11:00:00Z;10,63958;0;1
2017-07-29 11:00:00Z;10,65;0;1
2017-07-30 11:00:00Z;10,6125;0;1
2017-07-31 11:00:00Z;10,71042;0;1
2017-08-01 11:00:00Z;11,00208;0;1
2017-08-02 11:00:00Z;11,26042;0;1
2017-08-03 11:00:00Z;10,9625;0;1
2017-08-04 11:00:00Z;10,85625;0;1
2017-08-05 11:00:00Z;10,77708;0;1
2017-08-06 11:00:00Z;10,75;0;1
2017-08-07 11:00:00Z;11,1625;0;1
2017-08-08 11:00:00Z;11,45;0;1
2017-08-09 11:00:00Z;11,17708;0;1
2017-08-10 11:00:00Z;11,18333;0;1
2017-08-11 11:00:00Z;11,17917;0;1
2017-08-12 11:00:00Z;11,62292;0;1
2017-08-13 11:00:00Z;11,93958;0;1
2017-08-14 11:00:00Z;11,62708;0;1
2017-08-15 11:00:00Z;11,41667;0;1
2017-08-16 11:00:00Z;11,9;0;1
2017-08-17 11:00:00Z;12,20833;0;1
2017-08-18 11:00:00Z;11,85;0;1
2017-08-19 11:00:00Z;12,0875;0;1
2017-08-20 11:00:00Z;12,64583;0;1
2017-08-21 11:00:00Z;12,43542;0;1
2017-08-22 11:00:00Z;12,18958;0;1
2017-08-23 11:00:00Z;12,02083;0;1
2017-08-24 11:00:00Z;11,9375;0;1
2017-08-25 11:00:00Z;11,82917;0;1
2017-08-26 11:00:00Z;11,81042;0;1
2017-08-27 11:00:00Z;11,70833;0;1
2017-08-28 11:00:00Z;11,72708;0;1
2017-08-29 11:00:00Z;12,27708;0;1
2017-08-30 11:00:00Z;12,4625;0;1
2017-08-31 11:00:00Z;12,10833;0;1
2017-09-01 11:00:00Z;11,9875;0;1
2017-09-02 11:00:00Z;11,95208;0;1
2017-09-03 11:00:00Z;11,8125;0;1
2017-09-04 11:00:00Z;11,76042;0;1
2017-09-05 11:00:00Z;11,75;0;1
2017-09-06 11:00:00Z;11,79583;0;1
2017-09-07 11:00:00Z;11,74375;0;1
2017-09-08 11:00:00Z;11,67708;0;1
2017-09-09 11:00:00Z;11,62708;0;1
2017-09-10 11:00:00Z;11,61042;0;1
2017-09-11 11:00:00Z;11,67292;0;1
2017-09-12 11:00:00Z;11,67708;0;1
2017-09-13 11:00:00Z;11,82917;0;1
2017-09-14 11:00:00Z;11,73125;0;1
2017-09-15 11:00:00Z;11,775;0;1
2017-09-16 11:00:00Z;11,77083;0;1
2017-09-17 11:00:00Z;11,90625;0;1
2017-09-18 11:00:00Z;12,1;0;1
2017-09-19 11:00:00Z;12,0375;0;1
2017-09-20 11:00:00Z;11,83958;0;1
2017-09-21 11:00:00Z;11,71875;0;1
2017-09-22 11:00:00Z;11,6875;0;1
2017-09-23 11:00:00Z;11,65208;0;1
2017-09-24 11:00:00Z;11,65;0;1
2017-09-25 11:00:00Z;11,69583;0;1
2017-09-26 11:00:00Z;11,7;0;1
2017-09-27 11:00:00Z;11,65625;0;1
2017-09-28 11:00:00Z;11,66042;0;1
2017-09-29 11:00:00Z;11,66875;0;1
2017-09-30 11:00:00Z;11,675;0;1
2017-10-01 11:00:00Z;11,69583;0;1
2017-10-02 11:00:00Z;11,55625;0;1
2017-10-03 11:00:00Z;11,60208;0;1
2017-10-04 11:00:00Z;11,67708;0;1
2017-10-05 11:00:00Z;11,80833;0;1
2017-10-06 11:00:00Z;11,7125;0;1
2017-10-07 11:00:00Z;11,37917;0;1
2017-10-08 11:00:00Z;11,52917;0;1
2017-10-09 11:00:00Z;11,58958;0;1
2017-10-10 11:00:00Z;11,58958;0;1
2017-10-11 11:00:00Z;11,51875;0;1
2017-10-12 11:00:00Z;11,51042;0;1
2017-10-13 11:00:00Z;11,53125;0;1
2017-10-14 11:00:00Z;11,54167;0;1
2017-10-15 11:00:00Z;11,63333;0;1
2017-10-16 11:00:00Z;11,84375;0;1
2017-10-17 11:00:00Z;11,89792;0;1
2017-10-18 11:00:00Z;11,4625;0;1
2017-10-19 11:00:00Z;11,625;0;1
2017-10-20 11:00:00Z;11,69792;0;1
2017-10-21 11:00:00Z;11,61667;0;1
2017-10-22 11:00:00Z;11,5875;0;1
2017-10-23 11:00:00Z;11,55625;0;1
2017-10-24 11:00:00Z;11,44792;0;1
2017-10-25 11:00:00Z;11,38125;0;1
2017-10-26 11:00:00Z;11,47083;0;1
2017-10-27 11:00:00Z;11,32917;0;1
2017-10-28 11:00:00Z;10,29167;0;1
2017-10-29 11:00:00Z;10,32292;0;1
2017-10-30 11:00:00Z;10,43542;0;1
2017-10-31 11:00:00Z;8,939584;0;1
2017-11-01 11:00:00Z;9,88125;0;1
2017-11-02 11:00:00Z;10,20625;0;1
2017-11-03 11:00:00Z;10,43542;0;1
2017-11-04 11:00:00Z;10,5875;0;1
2017-11-05 11:00:00Z;10,74167;0;1
2017-11-06 11:00:00Z;9,933333;0;1
2017-11-07 11:00:00Z;10,19583;0;1
2017-11-08 11:00:00Z;10,31042;0;1
2017-11-09 11:00:00Z;10,19375;0;1
2017-11-10 11:00:00Z;9,9125;0;1
2017-11-11 11:00:00Z;10,03958;0;1
2017-11-12 11:00:00Z;9,041667;0;1
2017-11-13 11:00:00Z;9,195833;0;1
2017-11-14 11:00:00Z;9,354167;0;1
2017-11-15 11:00:00Z;9,191667;0;1
2017-11-16 11:00:00Z;9,420834;0;1
2017-11-17 11:00:00Z;9,514584;0;1
2017-11-18 11:00:00Z;9,572917;0;1
2017-11-19 11:00:00Z;9,633333;0;1
2017-11-20 11:00:00Z;9,614583;0;1
2017-11-21 11:00:00Z;9,522917;0;1
2017-11-22 11:00:00Z;9,589583;0;1
2017-11-23 11:00:00Z;9,689584;0;1
2017-11-24 11:00:00Z;9,94375;0;1
2017-11-25 11:00:00Z;10,64375;0;1
2017-11-26 11:00:00Z;11,20417;0;1
2017-11-27 11:00:00Z;10,5375;0;1
2017-11-28 11:00:00Z;7,879167;0;1
2017-11-29 11:00:00Z;9,122916;0;1
2017-11-30 11:00:00Z;9,475;0;1
2017-12-01 11:00:00Z;9,425;0;1
2017-12-02 11:00:00Z;8,941667;0;1
2017-12-03 11:00:00Z;7,43125;0;1
2017-12-04 11:00:00Z;8,13125;0;1
2017-12-05 11:00:00Z;8,947917;0;1
2017-12-06 11:00:00Z;9,141666;0;1
2017-12-07 11:00:00Z;9,302083;0;1
2017-12-08 11:00:00Z;9,289583;0;1
2017-12-09 11:00:00Z;8,627084;0;1
2017-12-10 11:00:00Z;8,770833;0;1
2017-12-11 11:00:00Z;8,975;0;1
2017-12-12 11:00:00Z;9,020833;0;1
2017-12-13 11:00:00Z;9,035417;0;1
2017-12-14 11:00:00Z;8,997916;0;1
2017-12-15 11:00:00Z;8,9;0;1
2017-12-16 11:00:00Z;8,858334;0;1
2017-12-17 11:00:00Z;8,985416;0;1
2017-12-18 11:00:00Z;9,104167;0;1
2017-12-19 11:00:00Z;8,54375;0;1
2017-12-20 11:00:00Z;6,766667;0;1
2017-12-21 11:00:00Z;6,76875;0;1
2017-12-22 11:00:00Z;7,485417;0;1
2017-12-23 11:00:00Z;6,825;0;1
2017-12-24 11:00:00Z;7,270833;0;1
2017-12-25 11:00:00Z;7,835417;0;1
2017-12-26 11:00:00Z;8,160417;0;1
2017-12-27 11:00:00Z;8,34375;0;1
2017-12-28 11:00:00Z;8,420834;0;1
2017-12-29 11:00:00Z;8,477083;0;1
2017-12-30 11:00:00Z;8,585417;0;1
2017-12-31 11:00:00Z;8,760417;0;1
2018-01-01 11:00:00Z;8,40625;0;1
2018-01-02 11:00:00Z;8,941667;0;1
2018-01-03 11:00:00Z;8,991667;0;1
2018-01-04 11:00:00Z;8,933333;0;1
2018-01-05 11:00:00Z;8,85625;0;1
2018-01-06 11:00:00Z;8,920834;0;1
2018-01-07 11:00:00Z;8,941667;0;1
2018-01-08 11:00:00Z;9,15;0;1
2018-01-09 11:00:00Z;9,391666;0;1
2018-01-10 11:00:00Z;8,989583;0;1
2018-01-11 11:00:00Z;8,508333;0;1
2018-01-12 11:00:00Z;8,529166;0;1
2018-01-13 11:00:00Z;8,464583;0;1
2018-01-14 11:00:00Z;8,277083;0;1
2018-01-15 11:00:00Z;8,575;0;1
2018-01-16 11:00:00Z;8,45625;0;1
2018-01-17 11:00:00Z;8,395833;0;1
2018-01-18 11:00:00Z;8,3625;0;1
2018-01-19 11:00:00Z;8,19375;0;1
2018-01-20 11:00:00Z;8,025;0;1
2018-01-21 11:00:00Z;7,847917;0;1
2018-01-22 11:00:00Z;7,73125;0;1
2018-01-23 11:00:00Z;7,670833;0;1
2018-01-24 11:00:00Z;7,908333;0;1
2018-01-25 11:00:00Z;8,658334;0;1
2018-01-26 11:00:00Z;8,795834;0;1
2018-01-27 11:00:00Z;8,766666;0;1
2018-01-28 11:00:00Z;8,69375;0;1
2018-01-29 11:00:00Z;8,6625;0;1
2018-01-30 11:00:00Z;8,539583;0;1
2018-01-31 11:00:00Z;8,55;0;1
2018-02-01 11:00:00Z;8,4875;0;1
2018-02-02 11:00:00Z;8,316667;0;1
2018-02-03 11:00:00Z;8,083333;0;1
2018-02-04 11:00:00Z;7,897917;0;1
2018-02-05 11:00:00Z;7,908333;0;1
2018-02-06 11:00:00Z;8;0;1
2018-02-07 11:00:00Z;8,2;0;1
2018-02-08 11:00:00Z;8,304167;0;1
2018-02-09 11:00:00Z;8,520833;0;1
2018-02-10 11:00:00Z;8,504167;0;1
2018-02-11 11:00:00Z;8,30625;0;1
2018-02-12 11:00:00Z;8,264584;0;1
2018-02-13 11:00:00Z;8,21875;0;1
2018-02-14 11:00:00Z;8,235416;0;1
2018-02-15 11:00:00Z;8,291667;0;1
2018-02-16 11:00:00Z;8,266666;0;1
2018-02-17 11:00:00Z;8,227083;0;1
2018-02-18 11:00:00Z;8,114583;0;1
2018-02-19 11:00:00Z;7,977083;0;1
2018-02-20 11:00:00Z;7,789583;0;1
2018-02-21 11:00:00Z;7,785417;0;1
2018-02-22 11:00:00Z;7,841667;0;1
2018-02-23 11:00:00Z;8,20625;0;1
2018-02-24 11:00:00Z;8,302083;0;1
2018-02-25 11:00:00Z;8,2;0;1
2018-02-26 11:00:00Z;8,227083;0;1
2018-02-27 11:00:00Z;7,9625;0;1
2018-02-28 11:00:00Z;7,675;0;1
2018-03-01 11:00:00Z;7,43125;0;1
2018-03-02 11:00:00Z;7,354167;0;1
2018-03-03 11:00:00Z;7,345833;0;1
2018-03-04 11:00:00Z;7,50625;0;1
2018-03-05 11:00:00Z;7,602083;0;1
2018-03-06 11:00:00Z;7,583333;0;1
2018-03-07 11:00:00Z;7,51875;0;1
2018-03-08 11:00:00Z;7,464583;0;1
2018-03-09 11:00:00Z;7,620833;0;1
2018-03-10 11:00:00Z;7,73125;0;1
2018-03-11 11:00:00Z;7,864583;0;1
2018-03-12 11:00:00Z;8,041667;0;1
2018-03-13 11:00:00Z;8,108334;0;1
2018-03-14 11:00:00Z;8,204166;0;1
2018-03-15 11:00:00Z;8,110416;0;1
2018-03-16 11:00:00Z;7,810417;0;1
2018-03-17 11:00:00Z;7,610417;0;1
2018-03-18 11:00:00Z;7,583333;0;1
2018-03-19 11:00:00Z;7,677083;0;1
2018-03-20 11:00:00Z;7,647917;0;1
2018-03-21 11:00:00Z;7,964583;0;1
2018-03-22 11:00:00Z;7,31875;0;1
2018-03-23 11:00:00Z;7,09375;0;1
2018-03-24 11:00:00Z;6,86875;0;1
2018-03-25 11:00:00Z;6,5125;0;1
2018-03-26 11:00:00Z;6,585417;0;1
2018-03-27 11:00:00Z;6,8375;0;1
2018-03-28 11:00:00Z;7,058333;0;1
2018-03-29 11:00:00Z;7,1375;0;1
2018-03-30 11:00:00Z;6,991667;0;1
2018-03-31 11:00:00Z;6,839583;0;1
2018-04-01 11:00:00Z;6,96875;0;1
2018-04-02 11:00:00Z;7,345833;0;1
2018-04-03 11:00:00Z;7,64375;0;1
2018-04-04 11:00:00Z;7,59375;0;1
2018-04-05 11:00:00Z;7,533333;0;1
2018-04-06 11:00:00Z;7,60625;0;1
2018-04-07 11:00:00Z;7,866667;0;1
2018-04-08 11:00:00Z;8,016666;0;1
2018-04-09 11:00:00Z;7,610417;0;1
2018-04-10 11:00:00Z;7;0;1
2018-04-11 11:00:00Z;6,466667;0;1
2018-04-12 11:00:00Z;6,058333;0;1
2018-04-13 11:00:00Z;5,61875;0;1
2018-04-14 11:00:00Z;5,391667;0;1
2018-04-15 11:00:00Z;5,370833;0;1
2018-04-16 11:00:00Z;5,4375;0;1
2018-04-17 11:00:00Z;5,535417;0;1
2018-04-18 11:00:00Z;5,758333;0;1
2018-04-19 11:00:00Z;5,889583;0;1
2018-04-20 11:00:00Z;6,0375;0;1
2018-04-21 11:00:00Z;6,139583;0;1
2018-04-22 11:00:00Z;6,16875;0;1
2018-04-23 11:00:00Z;6,210417;0;1
2018-04-24 11:00:00Z;6,358333;0;1
2018-04-25 11:00:00Z;6,389583;0;1
2018-04-26 11:00:00Z;6,622917;0;1
2018-04-27 11:00:00Z;6,835417;0;1
2018-04-28 11:00:00Z;6,933333;0;1
2018-04-29 11:00:00Z;7,06875;0;1
2018-04-30 11:00:00Z;7,170833;0;1
2018-05-01 11:00:00Z;7,19375;0;1
2018-05-02 11:00:00Z;7,3625;0;1
2018-05-03 11:00:00Z;7,479167;0;1
2018-05-04 11:00:00Z;7,7125;0;1
2018-05-05 11:00:00Z;7,68125;0;1
2018-05-06 11:00:00Z;7,822917;0;1
2018-05-07 11:00:00Z;7,9375;0;1
2018-05-08 11:00:00Z;7,883333;0;1
2018-05-09 11:00:00Z;7,847917;0;1
2018-05-10 11:00:00Z;7,989583;0;1
2018-05-11 11:00:00Z;8,641666;0;1
2018-05-12 11:00:00Z;8,764584;0;1
2018-05-13 11:00:00Z;8,427083;0;1
2018-05-14 11:00:00Z;8,364583;0;1
2018-05-15 11:00:00Z;8,38125;0;1
2018-05-16 11:00:00Z;8,4625;0;1
2018-05-17 11:00:00Z;8,552083;0;1
2018-05-18 11:00:00Z;8,495833;0;1
2018-05-19 11:00:00Z;8,397917;0;1
2018-05-20 11:00:00Z;8,364583;0;1
2018-05-21 11:00:00Z;8,41875;0;1
2018-05-22 11:00:00Z;8,647917;0;1
2018-05-23 11:00:00Z;8,60625;0;1
2018-05-24 11:00:00Z;8,547916;0;1
2018-05-25 11:00:00Z;8,5625;0;1
2018-05-26 11:00:00Z;8,65625;0;1
2018-05-27 11:00:00Z;8,672916;0;1
2018-05-28 11:00:00Z;8,8;0;1
2018-05-29 11:00:00Z;8,8875;0;1
2018-05-30 11:00:00Z;8,954166;0;1
2018-05-31 11:00:00Z;8,99375;0;1
2018-06-01 11:00:00Z;9,320833;0;1
2018-06-02 11:00:00Z;9,470834;0;1
2018-06-03 11:00:00Z;9,3875;0;1
2018-06-04 11:00:00Z;8,8875;0;1
2018-06-05 11:00:00Z;8,5875;0;1
2018-06-06 11:00:00Z;8,529166;0;1
2018-06-07 11:00:00Z;8,535417;0;1
2018-06-08 11:00:00Z;8,847917;0;1
2018-06-09 11:00:00Z;8,81875;0;1
2018-06-10 11:00:00Z;8,770833;0;1
2018-06-11 11:00:00Z;8,86875;0;1
2018-06-12 11:00:00Z;8,822917;0;1
2018-06-13 11:00:00Z;8,8;0;1
2018-06-14 11:00:00Z;8,889584;0;1
2018-06-15 11:00:00Z;9,141666;0;1
2018-06-16 11:00:00Z;9,247916;0;1
2018-06-17 11:00:00Z;9,129167;0;1
2018-06-18 11:00:00Z;9,333333;0;1
2018-06-19 11:00:00Z;9,704166;0;1
2018-06-20 11:00:00Z;9,735416;0;1
2018-06-21 11:00:00Z;9,597917;0;1
2018-06-22 11:00:00Z;9,722917;0;1
2018-06-23 11:00:00Z;10,04792;0;1
2018-06-24 11:00:00Z;10,20417;0;1
2018-06-25 11:00:00Z;10,35625;0;1
2018-06-26 11:00:00Z;10,125;0;1
2018-06-27 11:00:00Z;9,872916;0;1
2018-06-28 11:00:00Z;9,94375;0;1
2018-06-29 11:00:00Z;10,04792;0;1
2018-06-30 11:00:00Z;9,94375;0;1
2018-07-01 11:00:00Z;9,9;0;1
2018-07-02 11:00:00Z;9,9;0;1
2018-07-03 11:00:00Z;9,852083;0;1
2018-07-04 11:00:00Z;9,877084;0;1
2018-07-05 11:00:00Z;9,9;0;1
2018-07-06 11:00:00Z;9,9;0;1
2018-07-07 11:00:00Z;9,820833;0;1
2018-07-08 11:00:00Z;9,791667;0;1
2018-07-09 11:00:00Z;10,41875;0;1
2018-07-10 11:00:00Z;10,45625;0;1
2018-07-11 11:00:00Z;10,2125;0;1
2018-07-12 11:00:00Z;10,12917;0;1
2018-07-13 11:00:00Z;9,58125;0;1
2018-07-14 11:00:00Z;9,685416;0;1
2018-07-15 11:00:00Z;9,822917;0;1
2018-07-16 11:00:00Z;9,841666;0;1
2018-07-17 11:00:00Z;9,810416;0;1
2018-07-18 11:00:00Z;10,46875;0;1
2018-07-19 11:00:00Z;11,12083;0;1
2018-07-20 11:00:00Z;10,6125;0;1
2018-07-21 11:00:00Z;10,8125;0;1
2018-07-22 11:00:00Z;10,7;0;1
2018-07-23 11:00:00Z;11,01042;0;1
2018-07-24 11:00:00Z;10,91458;0;1
2018-07-25 11:00:00Z;10,83958;0;1
2018-07-26 11:00:00Z;10,75625;0;1
2018-07-27 11:00:00Z;10,525;0;1
2018-07-28 11:00:00Z;10,42917;0;1
2018-07-29 11:00:00Z;10,41042;0;1
2018-07-30 11:00:00Z;10,44792;0;1
2018-07-31 11:00:00Z;10,46667;0;1
2018-08-01 11:00:00Z;10,77292;0;1
2018-08-02 11:00:00Z;11,10625;0;1
2018-08-03 11:00:00Z;11,37917;0;1
2018-08-04 11:00:00Z;11,79583;0;1
2018-08-05 11:00:00Z;12,35417;0;1
2018-08-06 11:00:00Z;12,60417;0;1
2018-08-07 11:00:00Z;12,15625;0;1
2018-08-08 11:00:00Z;11,79583;0;1
2018-08-09 11:00:00Z;12,38333;0;1
2018-08-10 11:00:00Z;12,74792;0;1
2018-08-11 11:00:00Z;13,23542;0;1
2018-08-12 11:00:00Z;12,89167;0;1
2018-08-13 11:00:00Z;12,63542;0;1
2018-08-14 11:00:00Z;12,39375;0;1
2018-08-15 11:00:00Z;12,22292;0;1
2018-08-16 11:00:00Z;12,21667;0;1
2018-08-17 11:00:00Z;12,58542;0;1
2018-08-18 11:00:00Z;12,37292;0;1
2018-08-19 11:00:00Z;12,57708;0;1
2018-08-20 11:00:00Z;12,84375;0;1
2018-08-21 11:00:00Z;12,79375;0;1
2018-08-22 11:00:00Z;12,68125;0;1
2018-08-23 11:00:00Z;12,77292;0;1
2018-08-24 11:00:00Z;12,61667;0;1
2018-08-25 11:00:00Z;12,47292;0;1
2018-08-26 11:00:00Z;12,39792;0;1
2018-08-27 11:00:00Z;12,44792;0;1
2018-08-28 11:00:00Z;12,39375;0;1
2018-08-29 11:00:00Z;12,28333;0;1
2018-08-30 11:00:00Z;12,44792;0;1
2018-08-31 11:00:00Z;12,39792;0;1
2018-09-01 11:00:00Z;12,3;0;1
2018-09-02 11:00:00Z;12,22708;0;1
2018-09-03 11:00:00Z;12,24375;0;1
2018-09-04 11:00:00Z;12,47708;0;1
2018-09-05 11:00:00Z;12,47292;0;1
2018-09-06 11:00:00Z;12,2875;0;1
2018-09-07 11:00:00Z;12,21042;0;1
2018-09-08 11:00:00Z;12,11458;0;1
2018-09-09 11:00:00Z;12,08333;0;1
2018-09-10 11:00:00Z;12,05;0;1
2018-09-11 11:00:00Z;12,1125;0;1
2018-09-12 11:00:00Z;12,08125;0;1
2018-09-13 11:00:00Z;12,09792;0;1
2018-09-14 11:00:00Z;12,09583;0;1
2018-09-15 11:00:00Z;12,00625;0;1
2018-09-16 11:00:00Z;11,94167;0;1
2018-09-17 11:00:00Z;12,09375;0;1
2018-09-18 11:00:00Z;12,2;0;1
2018-09-19 11:00:00Z;12,2125;0;1
2018-09-20 11:00:00Z;12,15417;0;1
2018-09-21 11:00:00Z;12,07292;0;1
2018-09-22 11:00:00Z;11,925;0;1
2018-09-23 11:00:00Z;11,81042;0;1
2018-09-24 11:00:00Z;11,21667;0;1
2018-09-25 11:00:00Z;11,43125;0;1
2018-09-26 11:00:00Z;11,4375;0;1
2018-09-27 11:00:00Z;11,42292;0;1
2018-09-28 11:00:00Z;10,83542;0;1
2018-09-29 11:00:00Z;10,98958;0;1
2018-09-30 11:00:00Z;10,85;0;1
2018-10-01 11:00:00Z;10,84583;0;1
2018-10-02 11:00:00Z;10,97292;0;1
2018-10-03 11:00:00Z;11,00417;0;1
2018-10-04 11:00:00Z;10,99792;0;1
2018-10-05 11:00:00Z;11,00625;0;1
2018-10-06 11:00:00Z;10,825;0;1
2018-10-07 11:00:00Z;10,80208;0;1
2018-10-08 11:00:00Z;10,83542;0;1
2018-10-09 11:00:00Z;10,84375;0;1
2018-10-10 11:00:00Z;10,9125;0;1
2018-10-11 11:00:00Z;10,97292;0;1
2018-10-12 11:00:00Z;10,99583;0;1
2018-10-13 11:00:00Z;11,09583;0;1
2018-10-14 11:00:00Z;11,14375;0;1
2018-10-15 11:00:00Z;11,22083;0;1
2018-10-16 11:00:00Z;11,06042;0;1
2018-10-17 11:00:00Z;11,03958;0;1
2018-10-18 11:00:00Z;11,0625;0;1
2018-10-19 11:00:00Z;11,06458;0;1
2018-10-20 11:00:00Z;11,00625;0;1
2018-10-21 11:00:00Z;11,00625;0;1
2018-10-22 11:00:00Z;10,20208;0;1
2018-10-23 11:00:00Z;10,05625;0;1
2018-10-24 11:00:00Z;9,597917;0;1
2018-10-25 11:00:00Z;9,4625;0;1
2018-10-26 11:00:00Z;9,341666;0;1
2018-10-27 11:00:00Z;9,641666;0;1
2018-10-28 11:00:00Z;9,833333;0;1
2018-10-29 11:00:00Z;9,922916;0;1
2018-10-30 11:00:00Z;10,01667;0;1
2018-10-31 11:00:00Z;10,07083;0;1
2018-11-01 11:00:00Z;10,00417;0;1
2018-11-02 11:00:00Z;9,977083;0;1
2018-11-03 11:00:00Z;9,847917;0;1
2018-11-04 11:00:00Z;9,760417;0;1
2018-11-05 11:00:00Z;9,816667;0;1
2018-11-06 11:00:00Z;9,895833;0;1
2018-11-07 11:00:00Z;9,9;0;1
2018-11-08 11:00:00Z;9,9;0;1
2018-11-09 11:00:00Z;9,908334;0;1
2018-11-10 11:00:00Z;9,9;0;1
2018-11-11 11:00:00Z;10,00833;0;1
2018-11-12 11:00:00Z;10,0875;0;1
2018-11-13 11:00:00Z;10,10833;0;1
2018-11-14 11:00:00Z;9,9625;0;1
2018-11-15 11:00:00Z;9,9;0;1
2018-11-16 11:00:00Z;9,879167;0;1
2018-11-17 11:00:00Z;9,9;0;1
2018-11-18 11:00:00Z;9,8875;0;1
2018-11-19 11:00:00Z;9,85;0;1
2018-11-20 11:00:00Z;9,7;0;1
2018-11-21 11:00:00Z;9,7;0;1
2018-11-22 11:00:00Z;9,652083;0;1
2018-11-23 11:00:00Z;9,6;0;1
2018-11-24 11:00:00Z;9,610416;0;1
2018-11-25 11:00:00Z;9,7;0;1
2018-11-26 11:00:00Z;9,7;0;1
2018-11-27 11:00:00Z;9,66875;0;1
2018-11-28 11:00:00Z;9,56875;0;1
2018-11-29 11:00:00Z;9,43125;0;1
2018-11-30 11:00:00Z;9,4;0;1
2018-12-01 11:00:00Z;9,4;0;1
2018-12-02 11:00:00Z;9,452084;0;1
2018-12-03 11:00:00Z;9,447917;0;1
2018-12-04 11:00:00Z;9,247916;0;1
2018-12-05 11:00:00Z;9,129167;0;1
2018-12-06 11:00:00Z;9,20625;0;1
2018-12-07 11:00:00Z;9,208333;0;1
2018-12-08 11:00:00Z;9,170834;0;1
2018-12-09 11:00:00Z;9,216666;0;1
2018-12-10 11:00:00Z;9,216666;0;1
2018-12-11 11:00:00Z;9,28125;0;1
2018-12-12 11:00:00Z;9,170834;0;1
2018-12-13 11:00:00Z;9,041667;0;1
2018-12-14 11:00:00Z;8,904166;0;1
2018-12-15 11:00:00Z;8,81875;0;1
2018-12-16 11:00:00Z;8,8;0;1
2018-12-17 11:00:00Z;8,845834;0;1
2018-12-18 11:00:00Z;8,8;0;1
2018-12-19 11:00:00Z;8,791667;0;1
2018-12-20 11:00:00Z;8,7875;0;1
2018-12-21 11:00:00Z;8,870833;0;1
2018-12-22 11:00:00Z;8,764584;0;1
2018-12-23 11:00:00Z;8,704166;0;1
2018-12-24 11:00:00Z;8,435416;0;1
2018-12-25 11:00:00Z;5,64375;0;1
2018-12-26 11:00:00Z;5,45625;0;1
2018-12-27 11:00:00Z;6,114583;0;1
2018-12-28 11:00:00Z;6,422917;0;1
2018-12-29 11:00:00Z;6,535417;0;1
2018-12-30 11:00:00Z;6,447917;0;1
2018-12-31 11:00:00Z;6,114583;0;1
2019-01-01 11:00:00Z;5,9875;0;1
2019-01-02 11:00:00Z;6,335417;0;1
2019-01-03 11:00:00Z;5,958333;0;1
2019-01-04 11:00:00Z;5,627083;0;1
2019-01-05 11:00:00Z;5,995833;0;1
2019-01-06 11:00:00Z;6,2625;0;1
2019-01-07 11:00:00Z;6,39375;0;1
2019-01-08 11:00:00Z;6,4;0;1
2019-01-09 11:00:00Z;6,554167;0;1
2019-01-10 11:00:00Z;6,497917;0;1
2019-01-11 11:00:00Z;6,3;0;1
2019-01-12 11:00:00Z;6,397917;0;1
2019-01-13 11:00:00Z;6,433333;0;1
2019-01-14 11:00:00Z;6,63125;0;1
2019-01-15 11:00:00Z;6,78125;0;1
2019-01-16 11:00:00Z;6,885417;0;1
2019-01-17 11:00:00Z;6,960417;0;1
2019-01-18 11:00:00Z;7,089583;0;1
2019-01-19 11:00:00Z;7,139583;0;1
2019-01-20 11:00:00Z;7,279167;0;1
2019-01-21 11:00:00Z;7,560417;0;1
2019-01-22 11:00:00Z;7,447917;0;1
2019-01-23 11:00:00Z;7,2875;0;1
2019-01-24 11:00:00Z;7,147917;0;1
2019-01-25 11:00:00Z;7,116667;0;1
2019-01-26 11:00:00Z;7,114583;0;1
2019-01-27 11:00:00Z;7,158333;0;1
2019-01-28 11:00:00Z;7,254167;0;1
2019-01-29 11:00:00Z;7,135417;0;1
2019-01-30 11:00:00Z;7,1;0;1
2019-01-31 11:00:00Z;7,135417;0;1
2019-02-01 11:00:00Z;7,26875;0;1
2019-02-02 11:00:00Z;7,295833;0;1
2019-02-03 11:00:00Z;7,252083;0;1
2019-02-04 11:00:00Z;7,283333;0;1
2019-02-05 11:00:00Z;7,164583;0;1
2019-02-06 11:00:00Z;7,095833;0;1
2019-02-07 11:00:00Z;7,1;0;1
2019-02-08 11:00:00Z;;0;1
2019-02-09 11:00:00Z;;0;1
2019-02-10 11:00:00Z;;0;1
2019-02-11 11:00:00Z;;0;1
2019-02-12 11:00:00Z;;0;1
2019-02-13 11:00:00Z;;0;1
2019-02-14 11:00:00Z;;0;1
2019-02-15 11:00:00Z;;0;1
2019-02-16 11:00:00Z;5,483333;0;1
2019-02-17 11:00:00Z;5,629167;0;1
2019-02-18 11:00:00Z;5,877083;0;1
2019-02-19 11:00:00Z;5,99375;0;1
2019-02-20 11:00:00Z;6,027083;0;1
2019-02-21 11:00:00Z;6,127083;0;1
2019-02-22 11:00:00Z;6,345833;0;1
